t-6,t-5,t-4,t-3,t-2,t-1,t
35.5,35.5,40.9,40.9,44.5,46.3,47.2
35.5,40.9,40.9,44.5,46.3,47.2,44.5
40.9,40.9,44.5,46.3,47.2,44.5,42.7
40.9,44.5,46.3,47.2,44.5,42.7,44.5
44.5,46.3,47.2,44.5,42.7,44.5,44.5
46.3,47.2,44.5,42.7,44.5,44.5,46.3
47.2,44.5,42.7,44.5,44.5,46.3,49.9
44.5,42.7,44.5,44.5,46.3,49.9,48.1
42.7,44.5,44.5,46.3,49.9,48.1,44.5
44.5,44.5,46.3,49.9,48.1,44.5,46.3
44.5,46.3,49.9,48.1,44.5,46.3,49.9
46.3,49.9,48.1,44.5,46.3,49.9,53.5
49.9,48.1,44.5,46.3,49.9,53.5,53.5
48.1,44.5,46.3,49.9,53.5,53.5,55.3
44.5,46.3,49.9,53.5,53.5,55.3,57.1
46.3,49.9,53.5,53.5,55.3,57.1,50.5
49.9,53.5,53.5,55.3,57.1,50.5,53.5
53.5,53.5,55.3,57.1,50.5,53.5,57.4
53.5,55.3,57.1,50.5,53.5,57.4,61.7
55.3,57.1,50.5,53.5,57.4,61.7,65.1
57.1,50.5,53.5,57.4,61.7,65.1,68.3
50.5,53.5,57.4,61.7,65.1,68.3,70.0
53.5,57.4,61.7,65.1,68.3,70.0,41.4
57.4,61.7,65.1,68.3,70.0,41.4,46.4
61.7,65.1,68.3,70.0,41.4,46.4,47.1
65.1,68.3,70.0,41.4,46.4,47.1,48.0
68.3,70.0,41.4,46.4,47.1,48.0,48.3
70.0,41.4,46.4,47.1,48.0,48.3,49.5
41.4,46.4,47.1,48.0,48.3,49.5,50.7
46.4,47.1,48.0,48.3,49.5,50.7,43.4
47.1,48.0,48.3,49.5,50.7,43.4,45.9
48.0,48.3,49.5,50.7,43.4,45.9,50.1
48.3,49.5,50.7,43.4,45.9,50.1,54.3
49.5,50.7,43.4,45.9,50.1,54.3,58.0
50.7,43.4,45.9,50.1,54.3,58.0,60.8
43.4,45.9,50.1,54.3,58.0,60.8,63.9
